,database_name,table_name,original_column_name,column_name,column_description,data_format,value_description
546,european_football_2,Team,team_fifa_api_id,team federation international football association api id,The unique identifier for the team in the FIFA API.,integer,
547,european_football_2,Team,team_long_name,team long name,The full name of the team.,text,
548,european_football_2,Team,team_short_name,team short name,The abbreviated name of the team.,text,
549,european_football_2,Team_Attributes,id,,Unique identifier for each team attribute record.,integer,
550,european_football_2,Team_Attributes,team_fifa_api_id,team federation international football association api id,The unique identifier for the team in the FIFA API.,integer,
551,european_football_2,Team_Attributes,team_api_id,team api id,The unique identifier for the team in the API.,integer,
552,european_football_2,Team_Attributes,date,,The date when the team attributes were recorded.,text,e.g. 2010-02-22 00:00:00
553,european_football_2,Team_Attributes,buildUpPlaySpeed,build Up Play Speed,The score of the build up play speed for the team.,integer,the score which is between 1-00 to measure the team's attack speed
554,european_football_2,Team_Attributes,buildUpPlaySpeedClass,build Up Play Speed Class,This is the classification of the team's build-up play speed.,text,"commonsense reasoning: 
 Slow: 1-33
 Balanced: 34-66
 Fast: 66-100"
555,european_football_2,Team_Attributes,buildUpPlayDribbling,build Up Play Dribbling,The tendency or frequency of dribbling during build-up play for the team.,integer,
556,european_football_2,Team_Attributes,buildUpPlayDribblingClass,build Up Play Dribbling Class,The dribbling class during the build-up play for the team.,text,"commonsense reasoning: 
 Little: 1-33
 Normal: 34-66
 Lots: 66-100"
557,european_football_2,Team_Attributes,buildUpPlayPassing,build Up Play Passing,The build up play passing score for the team.,integer,
558,european_football_2,Team_Attributes,buildUpPlayPassingClass,build Up Play Passing Class,The passing style used by the team during the build-up play.,text,"commonsense reasoning: 
 Short: 1-33
 Mixed: 34-66
 Long: 66-100"
559,european_football_2,Team_Attributes,buildUpPlayPositioningClass,build Up Play Positioning Class,The degree of organization or freedom of movement a team has in the first two-thirds of the pitch during build-up play.,text,Organised / Free Form
560,european_football_2,Team_Attributes,chanceCreationPassing,chance Creation Passing,The score of the team's passing strategy during chance creation.,integer,
561,european_football_2,Team_Attributes,chanceCreationPassingClass,chance Creation Passing Class,The classification of the team's passing strategy during chance creation.,text,"commonsense reasoning: 
 Safe: 1-33
 Normal: 34-66
 Risky: 66-100"
562,european_football_2,Team_Attributes,chanceCreationCrossing,chance Creation Crossing,The score of the team's crosses into the box during chance creation.,integer,
563,european_football_2,Team_Attributes,chanceCreationCrossingClass,chance Creation Crossing Class,The classification of the team's crosses into the box during chance creation.,text,"commonsense reasoning: 
 Little: 1-33
 Normal: 34-66
 Lots: 66-100"
564,european_football_2,Team_Attributes,chanceCreationShooting,chance Creation Shooting,The frequency of shooting opportunities created by the team.,integer,
565,european_football_2,Team_Attributes,chanceCreationShootingClass,chance Creation Shooting Class,This is the classification of the team's shooting strategy during chance creation.,text,"commonsense reasoning: 
 Little: 1-33
 Normal: 34-66
 Lots: 66-100"
566,european_football_2,Team_Attributes,chanceCreationPositioningClass,chance Creation Positioning Class,A team's strategy for player positioning during attacking plays.,text,Organised / Free Form
567,european_football_2,Team_Attributes,defencePressure,defence Pressure,Indicates the level of pressure applied by the team's defense.,integer,
568,european_football_2,Team_Attributes,defencePressureClass,defence Pressure Class,The classification of the team's defensive pressure strategy.,text,"commonsense reasoning: 
 Deep: 1-33
 Medium: 34-66
 High: 66-100"
569,european_football_2,Team_Attributes,defenceAggression,defence Aggression,The level of aggression in a team's defensive tactics.,integer,
570,european_football_2,Team_Attributes,defenceAggressionClass,defence Aggression Class,The classification of a team's defensive aggression level.,text,"commonsense reasoning: 
 Contain: 1-33
 Press: 34-66
 Double: 66-100"
571,european_football_2,Team_Attributes,defenceTeamWidth,defence Team Width,The width of the team's defensive formation.,integer,
572,european_football_2,Team_Attributes,defenceTeamWidthClass,defence Team Width Class,The classification of the team's defensive width strategy.,text,"commonsense reasoning: 
 Narrow: 1-33
 Normal: 34-66
 Wide: 66-100"
573,european_football_2,Team_Attributes,defenceDefenderLineClass,defence Defender Line Class,Classification of the defensive line strategy.,text,Cover/ Offside Trap
574,thrombosis_prediction,Examination,ID,,The unique identifier for the patient that has been examined.,integer,
575,thrombosis_prediction,Examination,Examination Date,,The date when the examination was conducted.,date,
576,thrombosis_prediction,Examination,aCL IgG,anti-Cardiolipin antibody (IgG),This is the concentration of anti-Cardiolipin antibody (IgG) observed in the examination of the patient.,real,
577,thrombosis_prediction,Examination,aCL IgM,anti-Cardiolipin antibody (IgM),The anti-Cardiolipin antibody (IgM) concentration observed in the examination of the patient.,real,
578,thrombosis_prediction,Examination,ANA,anti-nucleus antibody,The concentration of anti-nucleus antibodies observed in the examination of the patient.,integer,
579,thrombosis_prediction,Examination,ANA Pattern,pattern observed in the sheet of ANA examination,The pattern observed in the ANA examination.,text,
580,thrombosis_prediction,Examination,aCL IgA,anti-Cardiolipin antibody (IgA) concentration,The concentration of anti-Cardiolipin antibody (IgA) observed in the examination of the patient.,integer,
581,thrombosis_prediction,Examination,Diagnosis,,The diagnosis given after the examination of the patient.,text,
582,thrombosis_prediction,Examination,KCT,measure of degree of coagulation,The measure of degree of coagulation observed in the examination of the patient.,text,"+: positive

-: negative"
583,thrombosis_prediction,Examination,RVVT,measure of degree of coagulation,This is a measure of the degree of coagulation observed in the examination of the patient.,text,"+: positive

-: negative"
584,thrombosis_prediction,Examination,LAC,measure of degree of coagulation,The presence of lupus anticoagulant (LAC) observed in the examination of the patient.,text,"+: positive

-: negative"
585,thrombosis_prediction,Examination,Symptoms,,Details about other symptoms observed in the examination of the patient.,text,
586,thrombosis_prediction,Examination,Thrombosis,,The degree of thrombosis observed in the examination of the patient.,integer,"0: negative (no thrombosis)
1: positive (the most severe one)
2: positive (severe)3: positive (mild)"
587,thrombosis_prediction,Laboratory,ID,,Identification of the patient assosiated with the laboratory test.,integer,
588,thrombosis_prediction,Laboratory,Date,,The date of the laboratory tests.,date,
589,thrombosis_prediction,Laboratory,GOT,AST glutamic oxaloacetic transaminase,The AST glutamic oxaloacetic transaminase level observed in the laboratory test.,integer,"Commonsense evidence:

Normal range: N < 60"
590,thrombosis_prediction,Laboratory,GPT,ALT glutamic pyruvic transaminase,The level of ALT glutamic pyruvic transaminase observed in the laboratory test.,integer,"Commonsense evidence:

Normal range: N < 60"
591,thrombosis_prediction,Laboratory,LDH,lactate dehydrogenase,This is the lactate dehydrogenase level observed in the laboratory test.,integer,"Commonsense evidence:

Normal range: N < 500"
592,thrombosis_prediction,Laboratory,ALP,alkaliphophatase,The level of alkaline phosphatase enzyme observed in the laboratory test.,integer,"Commonsense evidence:

Normal range: N < 300"
593,thrombosis_prediction,Laboratory,TP,total protein,The total protein level in the blood observed in the laboratory test.,real,"Commonsense evidence:

Normal range: 6.0 < N < 8.5"
594,thrombosis_prediction,Laboratory,ALB,albumin,The concentration of albumin in the blood observed in the laboratory test.,real,"Commonsense evidence:

Normal range: 3.5 < N < 5.5"
595,thrombosis_prediction,Laboratory,UA,uric acid,The uric acid level observed in the laboratory test.,real,"Commonsense evidence:

Normal range: N > 8.0 (Male)N > 6.5 (Female)"
596,thrombosis_prediction,Laboratory,UN,urea nitrogen,The concentration of urea nitrogen in the blood observed in the laboratory test.,integer,"Commonsense evidence:

Normal range: N < 30"
597,thrombosis_prediction,Laboratory,CRE,creatinine,The creatinine level in the blood observed in the laboratory test.,real,"Commonsense evidence:

Normal range: N < 1.5"
598,thrombosis_prediction,Laboratory,T-BIL,total bilirubin,The total bilirubin level in the blood observed in the laboratory test.,real,"Commonsense evidence:

Normal range: N < 2.0"
599,thrombosis_prediction,Laboratory,T-CHO,total cholesterol,The total cholesterol level observed in the laboratory test.,integer,"Commonsense evidence:
Normal range: N < 250"
600,thrombosis_prediction,Laboratory,TG,triglyceride,This is the triglyceride level observed in the laboratory test.,integer,"Commonsense evidence:

Normal range: N < 200"
601,thrombosis_prediction,Laboratory,CPK,creatinine phosphokinase,Creatinine phosphokinase levels observed in the laboratory test.,integer,"Commonsense evidence:
Normal range: N < 250"
602,thrombosis_prediction,Laboratory,GLU,blood glucose,The blood glucose level observed in the laboratory test.,integer,"Commonsense evidence:
Normal range: N < 180"
603,thrombosis_prediction,Laboratory,WBC,White blood cell,White blood cell count observed in the laboratory test.,real,"Commonsense evidence:
Normal range: 3.5 < N < 9.0"
604,thrombosis_prediction,Laboratory,RBC,Red blood cell,The count of red blood cells observed in the laboratory test.,real,"Commonsense evidence:

Normal range: 3.5 < N < 6.0"
605,thrombosis_prediction,Laboratory,HGB,Hemoglobin,The hemoglobin level in the blood observed in the laboratory test.,real,"Commonsense evidence:

Normal range: 10 < N < 17"
606,thrombosis_prediction,Laboratory,HCT,Hematoclit,The percentage of red blood cells in the blood observed in the laboratory test.,real,"Commonsense evidence:
Normal range: 29 < N < 52"
607,thrombosis_prediction,Laboratory,PLT,platelet,The platelet count observed in the laboratory test.,integer,"Commonsense evidence:

Normal range: 100 < N < 400"
608,thrombosis_prediction,Laboratory,PT,prothrombin time,The prothrombin time observed in the laboratory test.,real,"Commonsense evidence:

Normal range: N < 14"
609,thrombosis_prediction,Laboratory,APTT,activated partial prothrombin time,The activated partial prothrombin time observed in the laboratory test.,integer,"Commonsense evidence:

Normal range: N < 45"
610,thrombosis_prediction,Laboratory,FG,fibrinogen,The fibrinogen level observed in the laboratory test.,real,"Commonsense evidence:

Normal range: 150 < N < 450"
611,thrombosis_prediction,Laboratory,PIC,,The PIC observed in the laboratory test.,,
612,thrombosis_prediction,Laboratory,TAT,,The turnaround time (TAT) observed in the laboratory test.,,
613,thrombosis_prediction,Laboratory,TAT2,,The TAT2 observed in the laboratory test.,,
614,thrombosis_prediction,Laboratory,U-PRO,proteinuria,The presence of protein in urine observed in the patient's laboratory test.,text,"Commonsense evidence:

Normal range: 0 < N < 30"
615,thrombosis_prediction,Laboratory,IGG,Ig G,The IgG level observed in the patient's laboratory test.,integer,"Commonsense evidence:

Normal range: 900 < N < 2000"
616,thrombosis_prediction,Laboratory,IGA,Ig A,The Ig A level observed in the patient's laboratory test.,integer,"Commonsense evidence:

Normal range: 80 < N < 500"
617,thrombosis_prediction,Laboratory,IGM,Ig M,The IgM level observed in the patient's laboratory test.,integer,"Commonsense evidence:

Normal range: 40 < N < 400"
618,thrombosis_prediction,Laboratory,CRP,C-reactive protein,C-reactive protein observed in the patient's laboratory test.,text,"Commonsense evidence:

Normal range: N= -, +-, or N < 1.0"
619,thrombosis_prediction,Laboratory,RA,Rhuematoid Factor,The Rhuematoid Athritis indicator observed in the laboratory test.,text,"Commonsense evidence:

Normal range: N= -, +-"
620,thrombosis_prediction,Laboratory,RF,RAHA,The Rhuematoid Factor observed in the laboratory test.,text,"Commonsense evidence:

Normal range: N < 20"
621,thrombosis_prediction,Laboratory,C3,complement 3,The level of complement 3 protein in the blood observed in the patient's laboratory test.,integer,"Commonsense evidence:

Normal range: N > 35"
622,thrombosis_prediction,Laboratory,C4,complement 4,The level of complement 4 in the blood observed in the patient's laboratory test.,integer,"Commonsense evidence:

Normal range: N > 10"
623,thrombosis_prediction,Laboratory,RNP,anti-ribonuclear protein,The anti-ribonuclear protein levels observed in the patient's laboratory test.,text,"Commonsense evidence:

Normal range: N= -, +-"
624,thrombosis_prediction,Laboratory,SM,anti-SM,The presence of anti-SM antibodies observed in the patient's laboratory test.,text,"Commonsense evidence:

Normal range: N= -, +-"
625,thrombosis_prediction,Laboratory,SC170,anti-scl70,The presence of anti-scl70 antibodies observed in the patient's laboratory test.,text,"Commonsense evidence:

Normal range: N= -, +-"
626,thrombosis_prediction,Laboratory,SSA,anti-SSA,The anti-SSA antibody levels observed in the patient's laboratory test.,text,"Commonsense evidence:

Normal range: N= -, +-"
627,thrombosis_prediction,Laboratory,SSB,anti-SSB,The presence of anti-SSB antibodies observed in the patient's laboratory test.,text,"Commonsense evidence:

Normal range: N= -, +-"
628,thrombosis_prediction,Laboratory,CENTROMEA,anti-centromere,The presence of anti-centromere antibodies observed in the patient's laboratory test.,text,"Commonsense evidence:

Normal range: N= -, +-"
629,thrombosis_prediction,Laboratory,DNA,anti-DNA,The anti-DNA levels observed in the patient's laboratory test.,text,"Commonsense evidence:

Normal range: N < 8"
630,thrombosis_prediction,Laboratory,DNA-II,anti-DNA,The anti-DNA level measured in the patient's laboratory tests.,integer,"Commonsense evidence:

Normal range: N < 8"
631,thrombosis_prediction,Patient,ID,,This is the unique identifier for each patient.,integer,
632,thrombosis_prediction,Patient,SEX,,The sex of the patient.,text,F: female; M: male
633,thrombosis_prediction,Patient,Birthday,,The date of birth of the patient.,date,
634,thrombosis_prediction,Patient,Description,,The date when the patient's data was last updated.,date,null or empty: not recorded
635,thrombosis_prediction,Patient,First Date,,The date when a patient first visited the hospital.,date,
636,thrombosis_prediction,Patient,Admission,,Indicates whether the patient was admitted to the hospital (+) or followed at the outpatient clinic (-).,text,patient was admitted to the hospital (+) or followed at the outpatient clinic (-)
637,thrombosis_prediction,Patient,Diagnosis,,The diagnosis of the patient.,text,
638,toxicology,bond,bond_id,,Unique identifier representing bonds within a molecule.,text,"TRxxx_A1_A2:
TRXXX refers to which molecule
A1 and A2 refers to which atom"
639,toxicology,bond,molecule_id,,Identifies the molecule in which the bond appears.,text,
640,toxicology,bond,bond_type,,The type of bond between atoms.,text,"commonsense evidence:
-: single bond
'=': double bond
'#': triple bond"
641,toxicology,molecule,molecule_id,molecule id,Unique identifier for each molecule.,text,"""+"" --> this molecule / compound is carcinogenic
'-' this molecule is not / compound carcinogenic"
642,toxicology,molecule,label,,Indicates whether this molecule is carcinogenic.,text,
643,toxicology,atom,atom_id,atom id,The unique identifier for each atom.,text,
644,toxicology,atom,molecule_id,molecule id,Identifies the molecule to which the atom belongs.,text,"commonsense evidence:
TRXXX_i represents ith atom of molecule TRXXX"
645,toxicology,atom,element,,The chemical element to which the atom belongs.,text," cl: chlorine
 c: carbon
 h: hydrogen
 o: oxygen
 s: sulfur
 n: nitrogen
 p: phosphorus
 na: sodium
 br: bromine
 f: fluorine
 i: iodine
 sn: Tin
 pb: lead
 te: tellurium
 ca: Calcium"
646,toxicology,connected,atom_id,atom id,The ID of the first atom in a bond connection.,text,
647,toxicology,connected,atom_id2,atom id 2,The ID of the second atom in a bond connection.,text,
648,toxicology,connected,bond_id,bond id,Identifier for the bond between two atoms.,text,
649,student_club,income,income_id,income id,A unique identifier for each income record.,text,
650,student_club,income,date_received,date received,The date the income was received.,text,
651,student_club,income,amount,,The amount of funds received.,integer,the unit is dollar
652,student_club,income,source,,"The source of the income, such as dues or fundraising activities.",text,
653,student_club,income,notes,,Details about the receipt of funds.,text,
654,student_club,income,link_to_member,link to member,Reference to the member who is associated with the income.,text,
655,student_club,budget,budget_id,budget id,A unique identifier for each budget entry.,text,
656,student_club,budget,category,,"The area for which the budgeted amount is allocated, such as advertisement, food, or parking.",text,
657,student_club,budget,spent,,The total amount spent in the budgeted category for an event.,real,the unit is dollar. This is summarized from the Expense table
658,student_club,budget,remaining,,The remaining budget after expenditures for the specified category and event.,real,"the unit is dollar 
commonsense evidence: If the remaining < 0, it means that the cost has exceeded the budget."
659,student_club,budget,amount,,The total budgeted amount for the specified category and event.,integer,"the unit is dollar 
commonsense evidence:
some computation like: amount = spent + remaining "
660,student_club,budget,event_status,event status,The status of the event associated with the budget entry.,text,"Closed / Open/ Planning 
commonsense evidence: 
 Closed: It means that the event is closed. The spent and the remaining won't change anymore.
 Open: It means that the event is already opened. The spent and the remaining will change with new expenses.
 Planning: The event is not started yet but is planning. The spent and the remaining won't change at this stage. "
661,student_club,budget,link_to_event,link to event,The unique identifier of the event associated with the budget entry.,text,References the Event table
662,student_club,attendance,link_to_event,link to event,The unique identifier of the event linked to the attendance record.,text,References the Event table
663,student_club,attendance,link_to_member,link to member,The unique identifier of the member that attended the event.,text,References the Member table
664,student_club,event,event_id,event id,A unique identifier for each event.,text,
665,student_club,event,event_name,event name,The name of the event.,text,
666,student_club,event,event_date,event date,The date the event took place or is scheduled to take place.,text,e.g. 2020-03-10T12:00:00
667,student_club,event,type,,"The kind of event, such as game, social, election, meeting, or guest speaker.",text,
668,student_club,event,notes,,A free text field for any notes about the event.,text,
669,student_club,event,location,,Address where the event was held or is to be held.,text,
670,student_club,event,status,,"The status of the event, indicating if it is in planning, opened, or closed.",text,Open/ Closed/ Planning
671,student_club,expense,expense_id,expense id,Unique identifier for each expense.,text,
672,student_club,expense,expense_description,expense description,A textual description of the expense items or services for which the money was spent.,text,
673,student_club,expense,expense_date,expense date,The date the expense was incurred.,text,e.g. YYYY-MM-DD
674,student_club,expense,cost,,The dollar amount spent on an expense.,real,the unit is dollar
675,student_club,expense,approved,,A true or false value indicating if the expense was approved.,text,true/ false
676,student_club,expense,link_to_member,link to member,The member who incurred the expense.,text,
677,student_club,expense,link_to_budget,link to budget,The unique identifier of the budget record associated with the expense.,text,References the Budget table
678,student_club,major,major_id,major id,A unique identifier for each major.,text,
679,student_club,major,major_name,major name,The name of the major.,text,
680,student_club,major,department,,The name of the department that offers the major.,text,
681,student_club,major,college,,The name of the college that houses the department offering the major.,text,
682,student_club,member,member_id,member id,Unique identifier for each member.,text,
683,student_club,member,first_name,first name,The member's first name.,text,
684,student_club,member,last_name,last name,The last name of the member.,text,"commonsense evidence: 
full name is first_name + last_name. e.g. A member's first name is Angela and last name is Sanders. Thus, his/her full name is Angela Sanders."
685,student_club,member,email,,The email address of the member.,text,
686,student_club,member,position,,The role or title the member holds within the club.,text,
687,student_club,member,t_shirt_size,,The size of the t-shirt that the member prefers.,text,commonsense evidence: usually the student ordered t-shirt with lager size has bigger body shape
688,student_club,member,phone,,The primary phone number to contact the member.,text,
689,student_club,member,zip,,The zip code of the member's hometown.,integer,
690,student_club,member,link_to_major,link to major,The unique identifier for the major associated with the member. References the Major table.,text,
691,student_club,zip_code,zip_code,zip code,The ZIP code itself. A five-digit number identifying a US post office or delivery area.,integer,
692,student_club,zip_code,type,,"The classification of the ZIP code, such as Standard, PO Box, or Unique.",text,"commonsense evidence: 
� Standard: the normal codes with which most people are familiar 
� PO Box: zip codes have post office boxes 
� Unique: zip codes that are assigned to individual organizations."
693,student_club,zip_code,city,,The city to which the ZIP code pertains.,text,
694,student_club,zip_code,county,,The county to which the ZIP pertains.,text,
695,student_club,zip_code,state,,The name of the state to which the ZIP pertains.,text,
696,student_club,zip_code,short_state,short state,The standard two-letter abbreviation of the state.,text,
697,superhero,gender,id,,Unique identifier for the gender.,integer,
698,superhero,gender,gender,,The name of the gender of the superhero.,text,
699,superhero,superpower,id,,This is the unique identifier for each superpower.,integer,
700,superhero,superpower,power_name,power name,The name of the superpower.,text,
701,superhero,publisher,id,,The unique identifier of the publisher.,integer,
702,superhero,publisher,publisher_name,,The name of the publisher.,text,
703,superhero,superhero,id,,This is the unique identifier for each superhero.,integer,
704,superhero,superhero,superhero_name,superhero name,The name of the superhero.,text,
705,superhero,superhero,full_name,full name,The full name of the superhero.,text,"commonsense evidence:
The full name of a person typically consists of their given name, also known as their first name or personal name, and their surname, also known as their last name or family name. For example, if someone's given name is ""John"" and their surname is ""Smith,"" their full name would be ""John Smith."""
706,superhero,superhero,gender_id,gender id,The identifier for the gender of the superhero.,integer,
707,superhero,superhero,eye_colour_id,eye colour id,The identifier for the superhero's eye color.,integer,
708,superhero,superhero,hair_colour_id,hair colour id,The identifier for the superhero's hair color.,integer,
709,superhero,superhero,skin_colour_id,skin colour id,The ID of the superhero's skin color.,integer,
710,superhero,superhero,race_id,race id,The identifier for the superhero's race.,integer,
711,superhero,superhero,publisher_id,publisher id,The identifier for the publisher associated with the superhero.,integer,
712,superhero,superhero,alignment_id,alignment id,The id of the superhero's alignment. This references the id in the alignment table.,integer,
713,superhero,superhero,height_cm,height cm,The height of the superhero in centimeters.,integer,"commonsense evidence:
The unit of height is centimeter. If the height_cm is NULL or 0, it means the height of the superhero is missing. "
714,superhero,superhero,weight_kg,weight kg,The weight of the superhero in kilograms.,integer,"commonsense evidence:
The unit of weight is kilogram. If the weight_kg is NULL or 0, it means the weight of the superhero is missing."
715,superhero,colour,id,,Unique identifier for each color.,integer,
716,superhero,colour,colour,,The name of the colour.,text,
717,superhero,attribute,id,,The unique identifier of the attribute.,integer,
718,superhero,attribute,attribute_name,attribute name,The name of the attribute.,text,"commonsense evidence:
A superhero's attribute is a characteristic or quality that defines who they are and what they are capable of. This could be a physical trait, such as superhuman strength or the ability to fly, or a personal trait, such as extraordinary intelligence or exceptional bravery. "
719,superhero,hero_power,hero_id,hero id,The ID of the superhero associated with the superpower.,integer,
720,superhero,hero_power,power_id,power id,The ID of the superpower. Maps to superpower(id).,integer,"commonsense evidence:
In general, a superhero's attributes provide the foundation for their abilities and help to define who they are, while their powers are the specific abilities that they use to fight crime and protect others."
721,superhero,race,id,,The unique identifier for each race.,integer,
722,superhero,race,race,,The name of the superhero's race.,text,"commonsense evidence:
In the context of superheroes, a superhero's race would refer to the particular group of people that the superhero belongs to base on these physical characteristics"
723,superhero,alignment,id,,Unique identifier for the alignment.,integer,
724,superhero,alignment,alignment,,The alignment of the superhero (Good/Bad).,text,"commonsense evidence:
Alignment refers to a character's moral and ethical stance and can be used to describe the overall attitude or behavior of a superhero. Some common alignments for superheroes include:
Good: These superheroes are typically kind, selfless, and dedicated to protecting others and upholding justice. Examples of good alignments include Superman, Wonder Woman, and Spider-Man.
Neutral: These superheroes may not always prioritize the greater good, but they are not necessarily evil either. They may act in their own self-interest or make decisions based on their own moral code. Examples of neutral alignments include the Hulk and Deadpool.
	Bad: These superheroes are typically selfish, manipulative, and willing to harm others in pursuit of their own goals. Examples of evil alignments include Lex Luthor and the Joker."
725,superhero,hero_attribute,hero_id,hero id,The ID of the superhero that has the attribute.,,
726,superhero,hero_attribute,attribute_id,attribute id,The id of the attribute. Maps to attribute(id).,,
727,superhero,hero_attribute,attribute_value,attribute value,The value representing the magnitude of a specific attribute for a superhero.,,"commonsense evidence:
If a superhero has a higher attribute value on a particular attribute, it means that they are more skilled or powerful in that area compared to other superheroes. For example, if a superhero has a higher attribute value for strength, they may be able to lift heavier objects or deliver more powerful punches than other superheroes."
728,codebase_community,postLinks,Id,,This is the unique identifier for each post link.,integer,
729,codebase_community,postLinks,CreationDate,Creation Date,The creation date of the post link.,datetime,
730,codebase_community,postLinks,PostId,Post Id,The ID of the post associated with the link.,integer,
731,codebase_community,postLinks,RelatedPostId,Related Post Id,The ID of the post that is related to the current post.,integer,
732,codebase_community,postLinks,LinkTypeId,Link Type Id,The identifier for the type of link between posts.,integer,
733,codebase_community,postHistory,Id,,The unique identifier for each post history entry.,integer,
734,codebase_community,postHistory,PostHistoryTypeId,Post History Type Id,The identifier for the type of post history event.,integer,
735,codebase_community,postHistory,PostId,Post Id,The unique identifier of the post associated with the post history entry.,integer,
736,codebase_community,postHistory,RevisionGUID,Revision GUID,The revision globally unique identifier of the post.,integer,
737,codebase_community,postHistory,CreationDate,Creation Date,The date and time when the post history record was created.,datetime,
738,codebase_community,postHistory,UserId,User Id,The ID of the user who made the post history entry.,integer,
739,codebase_community,postHistory,Text,,The content of the post at the time of the revision.,text,
740,codebase_community,postHistory,Comment,,Additional comments or notes related to the post history.,text,
741,codebase_community,postHistory,UserDisplayName,User Display Name,The display name of the user who made the post history entry.,text,
742,codebase_community,badges,Id,,This is the unique identifier for each badge.,integer,
743,codebase_community,badges,UserId,User Id,The unique identifier of the user who received the badge.,integer,
744,codebase_community,badges,Name,,The name of the badge the user obtained.,text,
745,codebase_community,badges,Date,,The date that the user obtained the badge.,datetime,
746,codebase_community,posts,Id,,This is the unique identifier for each post.,integer,
747,codebase_community,posts,PostTypeId,Post Type Id,The identifier for the type of post.,integer,
748,codebase_community,posts,AcceptedAnswerId,Accepted Answer Id,The accepted answer id of the post.,integer,
749,codebase_community,posts,CreaionDate,Creation Date,The creation date of the post.,datetime,
750,codebase_community,posts,Score,,The score of the post.,integer,
751,codebase_community,posts,ViewCount,View Count,The number of times the post has been viewed.,integer,"commonsense evidence:
Higher view count means the post has higher popularity"
752,codebase_community,posts,Body,,The body of the post.,text,
753,codebase_community,posts,OwnerUserId,Owner User Id,The ID of the user who owns the post.,integer,
754,codebase_community,posts,LasActivityDate,Last Activity Date,The last recorded activity date for the post.,datetime,
755,codebase_community,posts,Title,,The title of the post.,text,
756,codebase_community,posts,Tags,,The tags associated with the post.,text,
757,codebase_community,posts,AnswerCount,Answer Count,The total number of answers for the post.,integer,
758,codebase_community,posts,CommentCount,Comment Count,The total number of comments associated with the post.,integer,
759,codebase_community,posts,FavoriteCount,Favorite Count,The total number of times the post has been marked as a favorite by users.,integer,"commonsense evidence:
more favorite count refers to more valuable posts. "
760,codebase_community,posts,LastEditorUserId,Last Editor User Id,The ID of the last user who edited the post.,integer,
761,codebase_community,posts,LastEditDate,Last Edit Date,The date and time when the post was last edited.,datetime,
762,codebase_community,posts,CommunityOwnedDate,Community Owned Date,The date when the post was marked as community-owned.,datetime,
763,codebase_community,posts,ParentId,ParentId,"The ID of the parent post, indicating a hierarchical relationship between posts.",integer,"commonsense evidence:
If the parent id is null, the post is the root post. Otherwise, the post is the child post of other post. "
764,codebase_community,posts,ClosedDate,Closed Date,The date when the post was closed.,data_format,"commonsense evidence:
if ClosedDate is null or empty, it means this post is not well-finished
if CloseDate is not null or empty, it means this post has well-finished."
765,codebase_community,posts,OwnerDisplayName,Owner Display Name,The display name of the post owner.,text,
766,codebase_community,posts,LastEditorDisplayName,Last Editor Display Name,The display name of the last editor of the post.,text,
767,codebase_community,users,Id,,This is the unique identifier for each user.,integer,
768,codebase_community,users,Reputation,,The user's reputation score.,integer,"commonsense evidence:
The user with higher reputation has more influence. "
769,codebase_community,users,CreationDate,Creation Date,The date and time when the user account was created.,datetime,
770,codebase_community,users,DisplayName,Display Name,The display name chosen by the user.,text,
771,codebase_community,users,LastAccessDate,Last Access Date,The last access date of the user.,datetime,
772,codebase_community,users,WebsiteUrl,Website Url,The website URL of the user.,text,
773,codebase_community,users,Location,,The user's location.,text,
774,codebase_community,users,AboutMe,About Me,Self-introduction of the user.,text,
775,codebase_community,users,Views,,The number of times the user's profile has been viewed.,integer,
776,codebase_community,users,UpVotes,,The number of upvotes received by the user.,integer,
777,codebase_community,users,DownVotes,,The number of downvotes received by the user.,integer,
778,codebase_community,users,AccountId,Account Id,The unique identifier for the user's account.,integer,
779,codebase_community,users,Age,,The age of the user.,integer," teenager: 13-18
 adult: 19-65
 elder: > 65"
780,codebase_community,users,ProfileImageUrl,Profile Image Url,URL of the user's profile image.,text,
781,codebase_community,tags,Id,,Unique identifier for each tag.,integer,
782,codebase_community,tags,TagName,Tag Name,The name of the tag.,text,
783,codebase_community,tags,Count,,The number of posts that contain this tag.,integer,more counts --> this tag is more popular
784,codebase_community,tags,ExcerptPostId,Excerpt Post Id,The ID of the post containing the excerpt for the tag.,integer,
785,codebase_community,tags,WikiPostId,Wiki Post Id,The ID of the wiki post associated with the tag.,text,
786,codebase_community,votes,Id,,The unique identifier for each vote.,integer,
787,codebase_community,votes,PostId,Post Id,The identifier of the post that received the vote.,integer,
788,codebase_community,votes,VoteTypeId,Vote Type Id,The identifier for the type of vote.,integer,
789,codebase_community,votes,CreationDate,Creation Date,The date when the vote was created.,datetime,
790,codebase_community,votes,UserId,User Id,The ID of the user who cast the vote.,integer,
791,codebase_community,votes,BountyAmount,Bounty Amount,The amount of bounty associated with a vote.,integer,
792,codebase_community,comments,Id,,This is the unique identifier for each comment.,integer,
793,codebase_community,comments,PostId,Post Id,The unique identifier of the post associated with the comment.,integer,
794,codebase_community,comments,Score,,The rating score of the comment.,integer,"commonsense evidence:
The score is from 0 to 100. The score more than 60 refers that the comment is a positive comment. The score less than 60 refers that the comment is a negative comment. "
795,codebase_community,comments,Text,,The detailed content of the comment.,text,
796,codebase_community,comments,CreationDate,Creation Date,The date and time when the comment was created.,datetime,
