,question_id,sql_gold,sql_pred,execution_accuracy,db_id,used_metadata
123,123,"SELECT T1.account_id, T2.A2, T2.A3 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T1.account_id = T3.account_id WHERE T3.amount > 300000","
SQL Query:

SELECT account.account_id, district.A2 AS district, district.A3 AS region
FROM account
JOIN loan ON account.account_id = loan.account_id
JOIN district ON account.district_id = district.district_id
WHERE loan.amount > 300000;",0,financial,bird_metadata
124,124,"SELECT T3.loan_id, T2.A2, T2.A11 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T1.account_id = T3.account_id WHERE T3.duration = 60","
SELECT loan.loan_id, district.district_name, district.A11
FROM loan
JOIN account ON loan.account_id = account.account_id
JOIN district ON account.district_id = district.district_id
WHERE loan.duration = 60;",0,financial,bird_metadata
125,125,SELECT CAST((T3.A13 - T3.A12) AS REAL) * 100 / T3.A12 FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T2.district_id = T3.district_id WHERE T1.status = 'D',"
SELECT district.A2, (district.A13 - district.A12) / district.A12 * 100 AS unemployment_rate_increment
FROM loan
JOIN account ON loan.account_id = account.account_id
JOIN disp ON account.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
JOIN district ON client.district_id = district.district_id
WHERE loan.status = 'running' AND loan.amount > loan.payments
ORDER BY unemployment_rate_increment DESC;",0,financial,bird_metadata
126,126,"SELECT CAST(SUM(T1.A2 = 'Decin') AS REAL) * 100 / COUNT(account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T2.date) = '1993'","
SQL Query:


SELECT
    (COUNT(*) FILTER (WHERE district.A2 = 'Decin') * 100.0 / COUNT(*)) AS percentage
FROM
    account
JOIN
    district ON account.district_id = district.district_id
WHERE
    account.date >= '1993-01-01' AND account.date < '1994-01-01';
",0,financial,bird_metadata
127,127,SELECT account_id FROM account WHERE Frequency = 'POPLATEK MESICNE',"
SELECT account_id FROM account WHERE frequency = 'monthly';",0,financial,bird_metadata
128,128,"SELECT T2.A2, COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' GROUP BY T2.district_id, T2.A2 ORDER BY COUNT(T1.client_id) DESC LIMIT 10","
SELECT district.district_id, district.A2, COUNT(client.client_id) as num_female_account_holders
FROM district
JOIN account ON district.district_id = account.district_id
JOIN disp ON account.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
WHERE client.gender = 'female'
GROUP BY district.district_id, district.A2
ORDER BY num_female_account_holders DESC
LIMIT 10;",0,financial,bird_metadata
129,129,SELECT T1.district_id FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T3.type = 'VYDAJ' AND T2.date LIKE '1996-01%' ORDER BY A2 ASC LIMIT 10,"
SELECT district.A2 AS district_name, SUM(trans.amount) AS total_withdrawal
FROM trans
JOIN account ON trans.account_id = account.account_id
JOIN disp ON account.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
JOIN district ON client.district_id = district.district_id
WHERE trans.type = '-' AND trans.date >= '1996-01-01' AND trans.date <= '1996-01-31' AND trans.operation IS NULL
GROUP BY district.A2
ORDER BY total_withdrawal DESC
LIMIT 10;",0,financial,bird_metadata
130,130,SELECT COUNT(T3.account_id) FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T2.client_id = T3.client_id WHERE T1.A3 = 'south Bohemia' AND T3.type != 'OWNER',"
SELECT COUNT(DISTINCT account.account_id)
FROM account
LEFT JOIN disp ON account.account_id = disp.account_id
LEFT JOIN card ON disp.disp_id = card.disp_id
WHERE account.district_id IN (SELECT district_id FROM district WHERE A2 = 'South Bohemia')
AND card.card_id IS NULL;",0,financial,bird_metadata
131,131,"SELECT T2.A3 FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T1.account_id = T3.account_id WHERE T3.status IN ('C', 'D') GROUP BY T2.A3 ORDER BY SUM(T3.amount) DESC LIMIT 1","
SELECT district_id, SUM(amount) as total_loan
FROM account
JOIN loan ON account.account_id = loan.account_id
GROUP BY district_id
ORDER BY total_loan DESC
LIMIT 1;",0,financial,bird_metadata
132,132,SELECT AVG(T3.amount) FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id WHERE T1.gender = 'M',"
SQL Query:


SELECT AVG(loan.amount)
FROM loan
JOIN disp ON loan.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
WHERE client.gender = 'male';
",0,financial,bird_metadata
133,133,"SELECT district_id, A2 FROM district ORDER BY A13 DESC LIMIT 1","
SELECT district.district_id, district.A2
FROM district
WHERE district.A13 = (SELECT MAX(district.A13) FROM district WHERE district.A13 IS NOT NULL AND district.A13 > 0)
LIMIT 10;",1,financial,bird_metadata
134,134,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id GROUP BY T1.A16 ORDER BY T1.A16 DESC LIMIT 1,"
SELECT COUNT(*) FROM account WHERE district_id = (SELECT district_id FROM district WHERE A16 = (SELECT MAX(A16) FROM district));",1,financial,bird_metadata
135,135,SELECT COUNT(T1.account_id) FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE T1.balance < 0 AND T1.operation = 'VYBER KARTOU' AND T2.frequency = 'POPLATEK MESICNE',"
SELECT COUNT(*)
FROM trans
WHERE type = '-' AND balance < 0 AND operation = 'credit card withdrawal'
AND account_id IN (
    SELECT account_id
    FROM account
    WHERE frequency = 'monthly'
);",0,financial,bird_metadata
136,136,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T2.date BETWEEN '1995-01-01' AND '1997-12-31' AND T1.frequency = 'POPLATEK MESICNE' AND T2.amount > 250000,"
SQL Query:

SELECT COUNT(*)
FROM loan
WHERE date BETWEEN '1995-01-01' AND '1997-12-31'
AND amount >= 250000
AND account_id IN (
    SELECT account_id
    FROM account
    WHERE frequency = 'monthly'
);",0,financial,bird_metadata
137,137,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T1.account_id = T3.account_id WHERE T1.district_id = 1 AND (T3.status = 'C' OR T3.status = 'D'),"
SQL Query:

SELECT COUNT(*)
FROM account
WHERE district_id = 1 AND frequency = 'running';",0,financial,bird_metadata
138,138,"SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A15 = (SELECT T3.A15 FROM district AS T3 ORDER BY T3.A15 DESC LIMIT 1, 1)","
SELECT COUNT(*) FROM client
WHERE gender = 'male' AND district_id IN (
    SELECT district_id FROM district
    WHERE A15 = (
        SELECT MAX(A15) FROM district
        WHERE A15 < (SELECT MAX(A15) FROM district)
    )
);",0,financial,bird_metadata
139,139,SELECT COUNT(T1.card_id) FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type = 'gold' AND T2.type = 'DISPONENT',"
SELECT COUNT(*) FROM card
JOIN disp ON card.card_id = disp.disp_id
WHERE card.type = 'high-level' AND disp.type = 'disponent';",1,financial,bird_metadata
140,140,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A2 = 'Pisek',"
SELECT COUNT(*) FROM account WHERE district_id = (SELECT district_id FROM district WHERE A2 = 'Pisek');",1,financial,bird_metadata
141,141,"SELECT T1.district_id FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T1.account_id = T3.account_id WHERE STRFTIME('%Y', T3.date) = '1997' GROUP BY T1.district_id HAVING SUM(T3.amount) > 10000","
SQL Query:

SELECT DISTINCT district_id
FROM trans
JOIN account ON trans.account_id = account.account_id
WHERE trans.date >= '1997-01-01' AND trans.date <= '1997-12-31' AND trans.amount > 10000;",0,financial,bird_metadata
142,142,SELECT DISTINCT T2.account_id FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T2.district_id = T3.district_id WHERE T1.k_symbol = 'SIPO' AND T3.A2 = 'Pisek',"
SQL Query:

SELECT account.account_id
FROM account
JOIN `order` ON account.account_id = `order`.account_id
JOIN disp ON account.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
JOIN district ON client.district_id = district.district_id
WHERE district.A2 = 'Pisek' AND `order`.k_symbol = 'household payment';",0,financial,bird_metadata
143,143,"SELECT T2.account_id FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type IN ('gold', 'junior')","
SELECT account_id
FROM account
WHERE account_id IN (
    SELECT account_id
    FROM disp
    JOIN card ON disp.disp_id = card.disp_id
    WHERE card.type = 'gold'
) AND account_id IN (
    SELECT account_id
    FROM disp
    JOIN card ON disp.disp_id = card.disp_id
    WHERE card.type = 'junior'
);",0,financial,bird_metadata
144,144,"SELECT AVG(T3.amount) FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE STRFTIME('%Y', T3.date) = '2021' AND T3.operation = 'VYBER KARTOU'","
SELECT AVG(amount)
FROM trans
JOIN account ON trans.account_id = account.account_id
JOIN card ON trans.account_id = card.disp_id
WHERE trans.date >= '2021-01-01' AND trans.date <= '2021-12-31'
AND trans.type = '+'
AND account.frequency = 'monthly'
AND card.type = 'credit';",1,financial,bird_metadata
145,145,"SELECT T1.account_id FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1998' AND T1.operation = 'VYBER KARTOU' AND T1.amount < (SELECT AVG(amount) FROM trans WHERE STRFTIME('%Y', date) = '1998')","
SELECT account_id
FROM trans
WHERE date BETWEEN '1998-01-01' AND '1998-12-31'
GROUP BY account_id
HAVING SUM(CASE WHEN type = '-' THEN amount ELSE 0 END) / 12 < (SELECT AVG(SUM(CASE WHEN type = '-' THEN amount ELSE 0 END) / 12)
                                                                 FROM trans
                                                                 WHERE date BETWEEN '1998-01-01' AND '1998-12-31'
                                                                 GROUP BY account_id);",0,financial,bird_metadata
146,146,SELECT T1.client_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id INNER JOIN card AS T4 ON T2.disp_id = T4.disp_id WHERE T1.gender = 'F',"
SELECT client.client_id
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN card ON disp.disp_id = card.disp_id
JOIN loan ON disp.account_id = loan.account_id
WHERE client.gender = 'female';",0,financial,bird_metadata
147,147,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' AND T2.A3 = 'south Bohemia',"
SELECT COUNT(*) FROM account
JOIN client ON account.district_id = client.district_id
JOIN district ON account.district_id = district.district_id
WHERE client.gender = 'female' AND district.A3 = 'South Bohemia';",0,financial,bird_metadata
148,148,SELECT T2.account_id FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T2.account_id = T3.account_id WHERE T3.type = 'OWNER' AND T1.A2 = 'Tabor',"
SELECT account.account_id
FROM account
JOIN district ON account.district_id = district.district_id
WHERE district.A2 = 'Tabor';",1,financial,bird_metadata
149,149,SELECT T3.type FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T2.account_id = T3.account_id WHERE T3.type != 'OWNER' AND T1.A11 BETWEEN 8000 AND 9000,"
SQL Query:


SELECT account.frequency
FROM account
JOIN district ON account.district_id = district.district_id
LEFT JOIN loan ON account.account_id = loan.account_id
WHERE loan.loan_id IS NULL
AND district.A11 BETWEEN 8000 AND 9000;
",0,financial,bird_metadata
150,150,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T3.bank = 'AB' AND T1.A3 = 'north Bohemia',"
SELECT COUNT(DISTINCT account_id)
FROM trans
WHERE bank = 'AB' AND account_id IN (
    SELECT account_id
    FROM account
    WHERE district_id IN (
        SELECT district_id
        FROM district
        WHERE A3 = 'North Bohemia'
    )
);",0,financial,bird_metadata
151,151,SELECT DISTINCT T1.A2 FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T3.type = 'VYDAJ',"
SELECT district.A2
FROM district
JOIN account ON district.district_id = account.district_id
JOIN trans ON account.account_id = trans.account_id
WHERE trans.type = '-';",0,financial,bird_metadata
152,152,"SELECT AVG(T1.A15) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T2.date) >= '1997' AND T1.A15 > 4000","
SELECT AVG(A15)
FROM district
WHERE A15 > 4000 AND A3 IN (
    SELECT A3
    FROM district
    JOIN account ON district.district_id = account.district_id
    WHERE date >= '1997-01-01'
)",0,financial,bird_metadata
153,153,SELECT COUNT(T1.card_id) FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type = 'classic' AND T2.type = 'Owner',"
SELECT COUNT(*)
FROM card
WHERE type = 'classic' AND card_id IN (
    SELECT disp_id
    FROM disp
    WHERE account_id IN (
        SELECT account_id
        FROM loan
        WHERE status = 'eligible'
    )
);",1,financial,bird_metadata
154,154,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A2 = 'Hl.m. Praha',"
SQL Query:

SELECT COUNT(*)
FROM client
JOIN district ON client.district_id = district.district_id
WHERE district.A2 = 'Hl.m. Praha' AND client.gender = 'male';",0,financial,bird_metadata
155,155,"SELECT CAST(SUM(type = 'gold') AS REAL) * 100 / COUNT(card_id) FROM card WHERE STRFTIME('%Y', issued) < '1998'","
SELECT
    (COUNT(*) FILTER (WHERE card.issued < '1998-01-01') * 100.0 / COUNT(*)) AS percentage
FROM
    card
WHERE
    card.type = 'Gold';",0,financial,bird_metadata
156,156,SELECT T1.client_id FROM disp AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id WHERE T1.type = 'OWNER' ORDER BY T2.amount DESC LIMIT 1,"
SELECT client.client_id
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN account ON disp.account_id = account.account_id
JOIN loan ON account.account_id = loan.account_id
WHERE loan.amount = (SELECT MAX(amount) FROM loan)
LIMIT 1;",1,financial,bird_metadata
157,157,SELECT T1.A15 FROM district AS T1 INNER JOIN `account` AS T2 ON T1.district_id = T2.district_id WHERE T2.account_id = 532,"
SELECT district.A15
FROM account
JOIN district ON account.district_id = district.district_id
WHERE account.account_id = 532;",1,financial,bird_metadata
158,158,SELECT T3.district_id FROM `order` AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T2.district_id = T3.district_id WHERE T1.order_id = 33333,"
SQL Query:

SELECT account_id
FROM `order`
WHERE order_id = 33333;

SELECT district_id
FROM account
WHERE account_id = (SELECT account_id
                    FROM `order`
                    WHERE order_id = 33333);",0,financial,bird_metadata
159,159,SELECT T4.trans_id FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN account AS T3 ON T2.account_id = T3.account_id INNER JOIN trans AS T4 ON T3.account_id = T4.account_id WHERE T1.client_id = 3356 AND T4.operation = 'VYBER',"
SELECT trans.type, trans.amount, trans.date
FROM trans
JOIN account ON trans.account_id = account.account_id
JOIN disp ON account.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
WHERE client.client_id = 3356 AND trans.type = '-' AND trans.operation = 'cash';",0,financial,bird_metadata
160,160,SELECT COUNT(T1.account_id) FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE T2.frequency = 'POPLATEK TYDNE' AND T1.amount < 200000,"
SELECT COUNT(*) FROM account
JOIN loan ON account.account_id = loan.account_id
WHERE account.frequency = 'weekly' AND loan.amount < 200000;",0,financial,bird_metadata
161,161,SELECT T3.type FROM disp AS T1 INNER JOIN client AS T2 ON T1.client_id = T2.client_id INNER JOIN card AS T3 ON T1.disp_id = T3.disp_id WHERE T2.client_id = 13539,"
SELECT card.type
FROM card
JOIN disp ON card.disp_id = disp.disp_id
JOIN client ON disp.client_id = client.client_id
WHERE client.client_id = 13539;",1,financial,bird_metadata
162,162,"SELECT T2.district_id, T1.A3 FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T2.client_id = 3541","
SELECT district.A3
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN account ON disp.account_id = account.account_id
JOIN district ON account.district_id = district.district_id
WHERE client.client_id = 3541;",0,financial,bird_metadata
163,163,SELECT T1.district_id FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id WHERE T3.status = 'A' GROUP BY T1.district_id ORDER BY COUNT(T2.account_id) DESC LIMIT 1,"
SQL Query:


SELECT district_id, COUNT(*) as num_accounts
FROM account
JOIN loan ON account.account_id = loan.account_id
WHERE loan.status = 'finished with no problems'
GROUP BY district_id
ORDER BY num_accounts DESC
LIMIT 1;
",0,financial,bird_metadata
164,164,SELECT T3.client_id FROM `order` AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN client AS T3 ON T2.district_id = T3.district_id WHERE T1.order_id = 32423,"
SELECT client_id FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN account ON disp.account_id = account.account_id
JOIN `order` ON account.account_id = `order`.account_id
WHERE `order`.order_id = 32423;",0,financial,bird_metadata
165,165,SELECT T3.trans_id FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T1.district_id = 5,"
SQL Query:


SELECT *
FROM trans
WHERE account_id IN (
    SELECT account_id
    FROM account
    WHERE district_id = 5
);
",0,financial,bird_metadata
166,166,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE T1.A2 = 'Jesenik',"
SQL Query:

SELECT COUNT(*)
FROM account
WHERE district_id = (SELECT district_id FROM district WHERE A2 = 'Jesenik');",0,financial,bird_metadata
167,167,SELECT T2.client_id FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type = 'junior' AND T1.issued >= '1997-01-01',"
SELECT client.client_id
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN card ON disp.disp_id = card.disp_id
WHERE card.type = 'junior' AND card.issued > '1996-12-31';",1,financial,bird_metadata
168,168,SELECT CAST(SUM(T2.gender = 'F') AS REAL) * 100 / COUNT(T2.client_id) FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T1.A11 > 10000,"
SELECT
    (COUNT(DISTINCT client.client_id) FILTER (WHERE client.gender = 'female') * 100.0 / COUNT(DISTINCT client.client_id)) AS percentage
FROM
    client
    JOIN account ON client.client_id = account.account_id
    JOIN district ON account.district_id = district.district_id
WHERE
    district.A11 > 10000;",0,financial,bird_metadata
169,169,"SELECT CAST((SUM(CASE WHEN STRFTIME('%Y', T1.date) = '1997' THEN T1.amount ELSE 0 END) - SUM(CASE WHEN STRFTIME('%Y', T1.date) = '1996' THEN T1.amount ELSE 0 END)) AS REAL) * 100 / SUM(CASE WHEN STRFTIME('%Y', T1.date) = '1996' THEN T1.amount ELSE 0 END) FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN disp AS T3 ON T3.account_id = T2.account_id INNER JOIN client AS T4 ON T4.client_id = T3.client_id WHERE T4.gender = 'M' AND T3.type = 'OWNER'","
SELECT (SUM(loan.amount) FILTER (WHERE loan.date BETWEEN '1997-01-01' AND '1997-12-31') - SUM(loan.amount) FILTER (WHERE loan.date BETWEEN '1996-01-01' AND '1996-12-31')) / SUM(loan.amount) FILTER (WHERE loan.date BETWEEN '1996-01-01' AND '1996-12-31') * 100
FROM loan
JOIN disp ON loan.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
WHERE client.gender = 'male';",0,financial,bird_metadata
170,170,"SELECT COUNT(account_id) FROM trans WHERE STRFTIME('%Y', date) > '1995' AND operation = 'VYBER KARTOU'","
SQL Query:

SELECT COUNT(*)
FROM trans
WHERE type = 'withdrawal' AND date > '1995-12-31' AND operation = 'credit card';",0,financial,bird_metadata
171,171,"SELECT SUM(IIF(A3 = 'East Bohemia', A16, 0)) - SUM(IIF(A3 = 'North Bohemia', A16, 0)) FROM district","
SQL Query:


SELECT ABS(d1.A16 - d2.A16) AS crime_difference
FROM district AS d1
JOIN district AS d2 ON d1.A2 = 'East Bohemia' AND d2.A2 = 'North Bohemia'
WHERE d1.A16 IS NOT NULL AND d2.A16 IS NOT NULL;
",0,financial,bird_metadata
172,172,"SELECT SUM(type = 'Owner') , SUM(type = 'Disponent') FROM disp WHERE account_id BETWEEN 1 AND 10","
SQL Query:

SELECT COUNT(*)
FROM disp
WHERE account_id BETWEEN 1 AND 10 AND type IN ('owner', 'disponent');",0,financial,bird_metadata
173,173,"SELECT T1.frequency, T2.k_symbol FROM account AS T1 INNER JOIN `order` AS T2 ON T1.account_id = T2.account_id WHERE T1.account_id = 3 AND T2.amount = 3539","
SQL Query:


SELECT COUNT(*) as frequency, k_symbol
FROM trans
WHERE account_id = 3 AND amount = 3539;
",0,financial,bird_metadata
174,174,"SELECT STRFTIME('%Y', T1.birth_date) FROM client AS T1 INNER JOIN disp AS T3 ON T1.client_id = T3.client_id INNER JOIN account AS T2 ON T3.account_id = T2.account_id WHERE T2.account_id = 130","
SELECT client.birth_date
FROM client
WHERE client.client_id = 130;",0,financial,bird_metadata
175,175,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T2.type = 'OWNER' AND T1.frequency = 'POPLATEK PO OBRATU',"
SELECT COUNT(DISTINCT account_id)
FROM disp
WHERE type = 'owner'
AND EXISTS (
    SELECT 1
    FROM trans
    WHERE trans.account_id = disp.account_id
    AND trans.type = 'statement'
);",0,financial,bird_metadata
176,176,"SELECT T3.amount, T3.status FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id WHERE T1.client_id = 992","
SELECT SUM(amount) as total_debt, status
FROM loan
JOIN account ON loan.account_id = account.account_id
JOIN disp ON account.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
WHERE client.client_id = 992;",0,financial,bird_metadata
177,177,"SELECT T3.balance, T1.gender FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE T1.client_id = 4 AND T3.trans_id = 851","
SELECT SUM(balance) as total_balance, gender
FROM trans
JOIN account ON trans.account_id = account.account_id
JOIN disp ON account.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
WHERE trans.trans_id = 851 AND client.client_id = 4;",1,financial,bird_metadata
178,178,SELECT T3.type FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN card AS T3 ON T2.disp_id = T3.disp_id WHERE T1.client_id = 9,"
SELECT card.type
FROM card
JOIN disp ON card.disp_id = disp.disp_id
JOIN client ON disp.client_id = client.client_id
WHERE client.client_id = 9;",1,financial,bird_metadata
179,179,"SELECT SUM(T3.amount) FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN trans AS T3 ON T2.account_id = T3.account_id WHERE STRFTIME('%Y', T3.date)= '1998' AND T1.client_id = 617","
SELECT SUM(amount)
FROM trans
JOIN disp ON trans.account_id = disp.account_id
JOIN client ON disp.client_id = client.client_id
WHERE client.client_id = 617 AND STRFTIME('%Y', trans.date) = '1998';",0,financial,bird_metadata
180,180,"SELECT T1.client_id, T3.account_id FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN account AS T3 ON T2.district_id = T3.district_id WHERE T2.A3 = 'east Bohemia' AND STRFTIME('%Y', T1.birth_date) BETWEEN '1983' AND '1987'","
SELECT client_id, birth_date
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN account ON disp.account_id = account.account_id
JOIN district ON account.district_id = district.district_id
WHERE birth_date BETWEEN '1983-01-01' AND '1987-12-31' AND A3 = 'East Bohemia';",0,financial,bird_metadata
181,181,SELECT T1.client_id FROM client AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id INNER JOIN loan AS T3 ON T2.account_id = T3.account_id WHERE T1.gender = 'F' ORDER BY T3.amount DESC LIMIT 3,"
SELECT client_id
FROM client
WHERE gender = 'female'
LIMIT 3
ORDER BY (SELECT MAX(amount) FROM loan WHERE loan.account_id = account.account_id) DESC;",0,financial,bird_metadata
182,182,"SELECT COUNT(T1.account_id) FROM trans AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id INNER JOIN client AS T3 ON T2.district_id = T3.district_id WHERE STRFTIME('%Y', T3.birth_date) BETWEEN '1974' AND '1976' AND T3.gender = 'M' AND T1.amount > 4000 AND T1.k_symbol = 'SIPO'","
SELECT COUNT(DISTINCT client_id)
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN trans ON disp.account_id = trans.account_id
WHERE client.gender = 'male'
AND client.birth_date BETWEEN '1974-01-01' AND '1976-12-31'
AND trans.type = '-'
AND trans.amount > 4000
AND trans.k_symbol = 'home';",0,financial,bird_metadata
183,183,"SELECT COUNT(account_id) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T1.date) > '1996' AND T2.A2 = 'Beroun'","
SQL Query:

SELECT COUNT(*)
FROM account
WHERE district_id IN (SELECT district_id FROM district WHERE A2 = 'Beroun') AND date > '1996-12-31';",0,financial,bird_metadata
184,184,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN card AS T3 ON T2.disp_id = T3.disp_id WHERE T1.gender = 'F' AND T3.type = 'junior',"
SELECT COUNT(DISTINCT client.client_id)
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN card ON disp.disp_id = card.disp_id
WHERE client.gender = 'female' AND card.type = 'junior';",0,financial,bird_metadata
185,185,SELECT CAST(SUM(T2.gender = 'F') AS REAL) / COUNT(T2.client_id) * 100 FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T1.A3 = 'Prague',"
SQL Query:

SELECT COUNT(*) FILTER (WHERE client.gender = 'female') / COUNT(*) AS female_proportion
FROM client
JOIN disp ON client.client_id = disp.client_id
JOIN account ON disp.account_id = account.account_id
JOIN district ON account.district_id = district.district_id
WHERE district.A2 = 'Prague';",0,financial,bird_metadata
