,database_name,table_name,original_column_name,column_name,column_description,data_format,value_description,type
601,thrombosis_prediction,Laboratory,CPK,creatinine phosphokinase,creatinine phosphokinase,integer,"Commonsense evidence:
Normal range: N < 250",
602,thrombosis_prediction,Laboratory,GLU,blood glucose,blood glucose,integer,"Commonsense evidence:
Normal range: N < 180",
603,thrombosis_prediction,Laboratory,WBC,White blood cell,White blood cell,real,"Commonsense evidence:
Normal range: 3.5 < N < 9.0",
604,thrombosis_prediction,Laboratory,RBC,Red blood cell,Red blood cell,real,"Commonsense evidence:

Normal range: 3.5 < N < 6.0",
605,thrombosis_prediction,Laboratory,HGB,Hemoglobin,Hemoglobin,real,"Commonsense evidence:

Normal range: 10 < N < 17",
606,thrombosis_prediction,Laboratory,HCT,Hematoclit,Hematoclit,real,"Commonsense evidence:
Normal range: 29 < N < 52",
607,thrombosis_prediction,Laboratory,PLT,platelet,platelet,integer,"Commonsense evidence:

Normal range: 100 < N < 400",
608,thrombosis_prediction,Laboratory,PT,prothrombin time,prothrombin time,real,"Commonsense evidence:

Normal range: N < 14",
609,thrombosis_prediction,Laboratory,APTT,activated partial prothrombin time,activated partial prothrombin time,integer,"Commonsense evidence:

Normal range: N < 45",
610,thrombosis_prediction,Laboratory,FG,fibrinogen,fibrinogen,real,"Commonsense evidence:

Normal range: 150 < N < 450",
611,thrombosis_prediction,Laboratory,PIC,,,,,
612,thrombosis_prediction,Laboratory,TAT,,,,,
613,thrombosis_prediction,Laboratory,TAT2,,,,,
614,thrombosis_prediction,Laboratory,U-PRO,proteinuria,proteinuria,text,"Commonsense evidence:

Normal range: 0 < N < 30",
615,thrombosis_prediction,Laboratory,IGG,Ig G,Ig G,integer,"Commonsense evidence:

Normal range: 900 < N < 2000",
616,thrombosis_prediction,Laboratory,IGA,Ig A,Ig A,integer,"Commonsense evidence:

Normal range: 80 < N < 500",
617,thrombosis_prediction,Laboratory,IGM,Ig M,Ig M,integer,"Commonsense evidence:

Normal range: 40 < N < 400",
618,thrombosis_prediction,Laboratory,CRP,C-reactive protein,C-reactive protein,text,"Commonsense evidence:

Normal range: N= -, +-, or N < 1.0",
619,thrombosis_prediction,Laboratory,RA,Rhuematoid Factor,Rhuematoid Factor,text,"Commonsense evidence:

Normal range: N= -, +-",
620,thrombosis_prediction,Laboratory,RF,RAHA,RAHA,text,"Commonsense evidence:

Normal range: N < 20",
621,thrombosis_prediction,Laboratory,C3,complement 3,complement 3,integer,"Commonsense evidence:

Normal range: N > 35",
622,thrombosis_prediction,Laboratory,C4,complement 4,complement 4,integer,"Commonsense evidence:

Normal range: N > 10",
623,thrombosis_prediction,Laboratory,RNP,anti-ribonuclear protein,anti-ribonuclear protein,text,"Commonsense evidence:

Normal range: N= -, +-",
624,thrombosis_prediction,Laboratory,SM,anti-SM,anti-SM,text,"Commonsense evidence:

Normal range: N= -, +-",
625,thrombosis_prediction,Laboratory,SC170,anti-scl70,anti-scl70,text,"Commonsense evidence:

Normal range: N= -, +-",
626,thrombosis_prediction,Laboratory,SSA,anti-SSA,anti-SSA,text,"Commonsense evidence:

Normal range: N= -, +-",
627,thrombosis_prediction,Laboratory,SSB,anti-SSB,anti-SSB,text,"Commonsense evidence:

Normal range: N= -, +-",
628,thrombosis_prediction,Laboratory,CENTROMEA,anti-centromere,anti-centromere,text,"Commonsense evidence:

Normal range: N= -, +-",
629,thrombosis_prediction,Laboratory,DNA,anti-DNA,anti-DNA,text,"Commonsense evidence:

Normal range: N < 8",
630,thrombosis_prediction,Laboratory,DNA-II,anti-DNA,anti-DNA,integer,"Commonsense evidence:

Normal range: N < 8",
631,thrombosis_prediction,Patient,ID,,identification of the patient,integer,,P
632,thrombosis_prediction,Patient,SEX,,Sex,text,F: female; M: male,
633,thrombosis_prediction,Patient,Birthday,,Birthday,date,,
634,thrombosis_prediction,Patient,Description,,the first date when a patient data was recorded,date,null or empty: not recorded,
635,thrombosis_prediction,Patient,First Date,,the date when a patient came to the hospital,date,,
636,thrombosis_prediction,Patient,Admission,,patient was admitted to the hospital (+) or followed at the outpatient clinic (-),text,patient was admitted to the hospital (+) or followed at the outpatient clinic (-),
637,thrombosis_prediction,Patient,Diagnosis,,disease names,text,,
638,toxicology,bond,bond_id,,unique id representing bonds,text,"TRxxx_A1_A2:
TRXXX refers to which molecule
A1 and A2 refers to which atom",P
639,toxicology,bond,molecule_id,,identifying the molecule in which the bond appears,text,,F
640,toxicology,bond,bond_type,,type of the bond,text,"commonsense evidence:
-: single bond
'=': double bond
'#': triple bond",
641,toxicology,molecule,molecule_id,molecule id,unique id of molecule,text,"""+"" --> this molecule / compound is carcinogenic
'-' this molecule is not / compound carcinogenic",P
642,toxicology,molecule,label,,whether this molecule is carcinogenic or not,text,,
643,toxicology,atom,atom_id,atom id,the unique id of atoms,text,,P
644,toxicology,atom,molecule_id,molecule id,identifying the molecule to which the atom belongs,text,"commonsense evidence:
TRXXX_i represents ith atom of molecule TRXXX",F
645,toxicology,atom,element,,the element of the toxicology ,text," cl: chlorine
 c: carbon
 h: hydrogen
 o: oxygen
 s: sulfur
 n: nitrogen
 p: phosphorus
 na: sodium
 br: bromine
 f: fluorine
 i: iodine
 sn: Tin
 pb: lead
 te: tellurium
 ca: Calcium",
646,toxicology,connected,atom_id,atom id,id of the first atom,text,,F
647,toxicology,connected,atom_id2,atom id 2,id of the second atom,text,,F
648,toxicology,connected,bond_id,bond id,bond id representing bond between two atoms,text,,F
649,student_club,income,income_id,income id,A unique identifier for each record of income,text,,P
650,student_club,income,date_received,date received,the date that the fund received,text,,
651,student_club,income,amount,,amount of funds,integer,the unit is dollar,
652,student_club,income,source,,"A value indicating where the funds come from such as dues, or the annual university allocation",text,,
653,student_club,income,notes,,A free-text value giving any needed details about the receipt of funds,text,,
654,student_club,income,link_to_member,link to member,link to member,text,,F
655,student_club,budget,budget_id,budget id,A unique identifier for the budget entry,text,,P
656,student_club,budget,category,,"The area for which the amount is budgeted, such as, advertisement, food, parking",text,,
657,student_club,budget,spent,,The total amount spent in the budgeted category for an event.,real,the unit is dollar. This is summarized from the Expense table,
658,student_club,budget,remaining,,A value calculated as the amount budgeted minus the amount spent,real,"the unit is dollar 
commonsense evidence: If the remaining < 0, it means that the cost has exceeded the budget.",
659,student_club,budget,amount,,The amount budgeted for the specified category and event,integer,"the unit is dollar 
commonsense evidence:
some computation like: amount = spent + remaining ",
660,student_club,budget,event_status,event status,the status of the event,text,"Closed / Open/ Planning 
commonsense evidence: 
 Closed: It means that the event is closed. The spent and the remaining won't change anymore.
 Open: It means that the event is already opened. The spent and the remaining will change with new expenses.
 Planning: The event is not started yet but is planning. The spent and the remaining won't change at this stage. ",
661,student_club,budget,link_to_event,link to event,The unique identifier of the event to which the budget line applies.,text,References the Event table,F
662,student_club,attendance,link_to_event,link to event,The unique identifier of the event which was attended,text,References the Event table,F
663,student_club,attendance,link_to_member,link to member,The unique identifier of the member who attended the event,text,References the Member table,F
664,student_club,event,event_id,event id,A unique identifier for the event,text,,P
665,student_club,event,event_name,event name,event name,text,,
666,student_club,event,event_date,event date,The date the event took place or is scheduled to take place,text,e.g. 2020-03-10T12:00:00,
667,student_club,event,type,,"The kind of event, such as game, social, election",text,,
668,student_club,event,notes,,A free text field for any notes about the event,text,,
669,student_club,event,location,,Address where the event was held or is to be held or the name of such a location,text,,
670,student_club,event,status,,"One of three values indicating if the event is in planning, is opened, or is closed",text,Open/ Closed/ Planning,
671,student_club,expense,expense_id,expense id,unique id of income,text,,P
672,student_club,expense,expense_description,expense description,A textual description of what the money was spend for,text,,
673,student_club,expense,expense_date,expense date,The date the expense was incurred,text,e.g. YYYY-MM-DD,
674,student_club,expense,cost,,The dollar amount of the expense,real,the unit is dollar,
675,student_club,expense,approved,,A true or false value indicating if the expense was approved,text,true/ false,
676,student_club,expense,link_to_member,link to member,The member who incurred the expense,text,,F
677,student_club,expense,link_to_budget,link to budget,The unique identifier of the record in the Budget table that indicates the expected total expenditure for a given category and event. ,text,References the Budget table,F
678,student_club,major,major_id,major id,A unique identifier for each major,text,,P
679,student_club,major,major_name,major name,major name,text,,
680,student_club,major,department,,The name of the department that offers the major,text,,
681,student_club,major,college,,The name college that houses the department that offers the major,text,,
682,student_club,member,member_id,member id,unique id of member,text,,P
683,student_club,member,first_name,first name,member's first name,text,,
684,student_club,member,last_name,last name,member's last name,text,"commonsense evidence: 
full name is first_name + last_name. e.g. A member's first name is Angela and last name is Sanders. Thus, his/her full name is Angela Sanders.",
685,student_club,member,email,,member's email,text,,
686,student_club,member,position,,The position the member holds in the club,text,,
687,student_club,member,t_shirt_size,,The size of tee shirt that member wants when shirts are ordered,text,commonsense evidence: usually the student ordered t-shirt with lager size has bigger body shape ,
688,student_club,member,phone,,The best telephone at which to contact the member,text,,
689,student_club,member,zip,,the zip code of the member's hometown,integer,,F
690,student_club,member,link_to_major,link to major,The unique identifier of the major of the member. References the Major table,text,,F
691,student_club,zip_code,zip_code,zip code,The ZIP code itself. A five-digit number identifying a US post office.,integer,,P
692,student_club,zip_code,type,,The kind of ZIP code,text,"commonsense evidence: 
� Standard: the normal codes with which most people are familiar 
� PO Box: zip codes have post office boxes 
� Unique: zip codes that are assigned to individual organizations.",
693,student_club,zip_code,city,,The city to which the ZIP pertains,text,,
694,student_club,zip_code,county,,The county to which the ZIP pertains,text,,
695,student_club,zip_code,state,,The name of the state to which the ZIP pertains,text,,
696,student_club,zip_code,short_state,short state,The abbreviation of the state to which the ZIP pertains,text,,
697,superhero,gender,id,,the unique identifier of the gender,integer,,P
698,superhero,gender,gender,,the gender of the superhero,text,,
699,superhero,superpower,id,,the unique identifier of the superpower,integer,,P
700,superhero,superpower,power_name,power name,the superpower name,text,,
701,superhero,publisher,id,,the unique identifier of the publisher,integer,,P
702,superhero,publisher,publisher_name,,the name of the publisher,text,,
703,superhero,superhero,id,,the unique identifier of the superhero,integer,,P
704,superhero,superhero,superhero_name,superhero name,the name of the superhero,text,,
705,superhero,superhero,full_name,full name,the full name of the superhero,text,"commonsense evidence:
The full name of a person typically consists of their given name, also known as their first name or personal name, and their surname, also known as their last name or family name. For example, if someone's given name is ""John"" and their surname is ""Smith,"" their full name would be ""John Smith.""",
706,superhero,superhero,gender_id,gender id,the id of the superhero's gender,integer,,F
707,superhero,superhero,eye_colour_id,eye colour id,the id of the superhero's eye color,integer,,F
708,superhero,superhero,hair_colour_id,hair colour id,the id of the superhero's hair color,integer,,F
709,superhero,superhero,skin_colour_id,skin colour id,the id of the superhero's skin color,integer,,F
710,superhero,superhero,race_id,race id,the id of the superhero's race,integer,,F
711,superhero,superhero,publisher_id,publisher id,the id of the publisher,integer,,F
712,superhero,superhero,alignment_id,alignment id,the id of the superhero's alignment,integer,,F
713,superhero,superhero,height_cm,height cm,the height of the superhero,integer,"commonsense evidence:
The unit of height is centimeter. If the height_cm is NULL or 0, it means the height of the superhero is missing. ",
714,superhero,superhero,weight_kg,weight kg,the weight of the superhero,integer,"commonsense evidence:
The unit of weight is kilogram. If the weight_kg is NULL or 0, it means the weight of the superhero is missing.",
715,superhero,colour,id,,the unique identifier of the color,integer,,P
716,superhero,colour,colour,,the color of the superhero's skin/eye/hair/etc,text,,
717,superhero,attribute,id,,the unique identifier of the attribute,integer,,P
718,superhero,attribute,attribute_name,attribute name,the attribute,text,"commonsense evidence:
A superhero's attribute is a characteristic or quality that defines who they are and what they are capable of. This could be a physical trait, such as superhuman strength or the ability to fly, or a personal trait, such as extraordinary intelligence or exceptional bravery. ",
719,superhero,hero_power,hero_id,hero id,"the id of the hero
Maps to superhero(id)",integer,,F
720,superhero,hero_power,power_id,power id,"the id of the power
Maps to superpower(id)",integer,"commonsense evidence:
In general, a superhero's attributes provide the foundation for their abilities and help to define who they are, while their powers are the specific abilities that they use to fight crime and protect others.",F
721,superhero,race,id,,the unique identifier of the race,integer,,P
722,superhero,race,race,,the race of the superhero,text,"commonsense evidence:
In the context of superheroes, a superhero's race would refer to the particular group of people that the superhero belongs to base on these physical characteristics",
723,superhero,alignment,id,,the unique identifier of the alignment,integer,,P
724,superhero,alignment,alignment,,the alignment of the superhero,text,"commonsense evidence:
Alignment refers to a character's moral and ethical stance and can be used to describe the overall attitude or behavior of a superhero. Some common alignments for superheroes include:
Good: These superheroes are typically kind, selfless, and dedicated to protecting others and upholding justice. Examples of good alignments include Superman, Wonder Woman, and Spider-Man.
Neutral: These superheroes may not always prioritize the greater good, but they are not necessarily evil either. They may act in their own self-interest or make decisions based on their own moral code. Examples of neutral alignments include the Hulk and Deadpool.
	Bad: These superheroes are typically selfish, manipulative, and willing to harm others in pursuit of their own goals. Examples of evil alignments include Lex Luthor and the Joker.",
725,superhero,hero_attribute,hero_id,hero id,"the id of the hero
Maps to superhero(id)",,,F
726,superhero,hero_attribute,attribute_id,attribute id,"the id of the attribute
Maps to attribute(id)",,,F
727,superhero,hero_attribute,attribute_value,attribute value,the attribute value,,"commonsense evidence:
If a superhero has a higher attribute value on a particular attribute, it means that they are more skilled or powerful in that area compared to other superheroes. For example, if a superhero has a higher attribute value for strength, they may be able to lift heavier objects or deliver more powerful punches than other superheroes.",
728,codebase_community,postLinks,Id,,the post link id,integer,,P
729,codebase_community,postLinks,CreationDate,Creation Date,the creation date of the post link,datetime,,
730,codebase_community,postLinks,PostId,Post Id,the post id,integer,,F
731,codebase_community,postLinks,RelatedPostId,Related Post Id,the id of the related post,integer,,F
732,codebase_community,postLinks,LinkTypeId,Link Type Id,the id of the link type,integer,,
733,codebase_community,postHistory,Id,,the post history id,integer,,P
734,codebase_community,postHistory,PostHistoryTypeId,Post History Type Id,the id of the post history type,integer,,
735,codebase_community,postHistory,PostId,Post Id,the unique id of the post,integer,,F
736,codebase_community,postHistory,RevisionGUID,Revision GUID,the revision globally unique id of the post,integer,,
737,codebase_community,postHistory,CreationDate,Creation Date,the creation date of the post,datetime,,
738,codebase_community,postHistory,UserId,User Id,the user who post the post,integer,,F
739,codebase_community,postHistory,Text,,the detailed content of the post,text,,
740,codebase_community,postHistory,Comment,,comments of the post,text,,
741,codebase_community,postHistory,UserDisplayName,User Display Name,user's display name,text,,
742,codebase_community,badges,Id,,the badge id,integer,,P
743,codebase_community,badges,UserId,User Id,the unique id of the user,integer,,F
744,codebase_community,badges,Name,,the badge name the user obtained,text,,
745,codebase_community,badges,Date,,the date that the user obtained the badge,datetime,,
746,codebase_community,posts,Id,,the post id,integer,,P
747,codebase_community,posts,PostTypeId,Post Type Id,the id of the post type,integer,,
748,codebase_community,posts,AcceptedAnswerId,Accepted Answer Id,the accepted answer id of the post ,integer,,
749,codebase_community,posts,CreaionDate,Creation Date,the creation date of the post,datetime,,
750,codebase_community,posts,Score,,the score of the post,integer,,
751,codebase_community,posts,ViewCount,View Count,the view count of the post,integer,"commonsense evidence:
Higher view count means the post has higher popularity",
752,codebase_community,posts,Body,,the body of the post,text,,
753,codebase_community,posts,OwnerUserId,Owner User Id,the id of the owner user,integer,,F
754,codebase_community,posts,LasActivityDate,Last Activity Date,the last activity date,datetime,,
755,codebase_community,posts,Title,,the title of the post,text,,
756,codebase_community,posts,Tags,,the tag of the post,text,,
757,codebase_community,posts,AnswerCount,Answer Count,the total number of answers of the post,integer,,
758,codebase_community,posts,CommentCount,Comment Count,the total number of comments of the post,integer,,
759,codebase_community,posts,FavoriteCount,Favorite Count,the total number of favorites of the post,integer,"commonsense evidence:
more favorite count refers to more valuable posts. ",
760,codebase_community,posts,LastEditorUserId,Last Editor User Id,the id of the last editor,integer,,F
761,codebase_community,posts,LastEditDate,Last Edit Date,the last edit date,datetime,,
762,codebase_community,posts,CommunityOwnedDate,Community Owned Date,the community owned date,datetime,,
763,codebase_community,posts,ParentId,ParentId,the id of the parent post,integer,"commonsense evidence:
If the parent id is null, the post is the root post. Otherwise, the post is the child post of other post. ",F
764,codebase_community,posts,ClosedDate,Closed Date,the closed date of the post,data_format,"commonsense evidence:
if ClosedDate is null or empty, it means this post is not well-finished
if CloseDate is not null or empty, it means this post has well-finished.",
765,codebase_community,posts,OwnerDisplayName,Owner Display Name,the display name of the post owner,text,,
766,codebase_community,posts,LastEditorDisplayName,Last Editor Display Name,the display name of the last editor,text,,
767,codebase_community,users,Id,,the user id,integer,,P
768,codebase_community,users,Reputation,,the user's reputation,integer,"commonsense evidence:
The user with higher reputation has more influence. ",
769,codebase_community,users,CreationDate,Creation Date,the creation date of the user account,datetime,,
770,codebase_community,users,DisplayName,Display Name,the user's display name,text,,
771,codebase_community,users,LastAccessDate,Last Access Date,the last access date of the user account,datetime,,
772,codebase_community,users,WebsiteUrl,Website Url,the website url of the user account,text,,
773,codebase_community,users,Location,,user's location,text,,
774,codebase_community,users,AboutMe,About Me,the self introduction of the user,text,,
775,codebase_community,users,Views,,the number of views ,integer,,
776,codebase_community,users,UpVotes,,the number of upvotes,integer,,
777,codebase_community,users,DownVotes,,the number of downvotes,integer,,
778,codebase_community,users,AccountId,Account Id,the unique id of the account,integer,,
779,codebase_community,users,Age,,user's age,integer," teenager: 13-18
 adult: 19-65
 elder: > 65",
780,codebase_community,users,ProfileImageUrl,Profile Image Url,the profile image url,text,,
781,codebase_community,tags,Id,,the tag id,integer,,P
782,codebase_community,tags,TagName,Tag Name,the name of the tag,text,,
783,codebase_community,tags,Count,,the count of posts that contain this tag,integer,more counts --> this tag is more popular,
784,codebase_community,tags,ExcerptPostId,Excerpt Post Id,the excerpt post id of the tag,integer,,F
785,codebase_community,tags,WikiPostId,Wiki Post Id,the wiki post id of the tag,text,,
786,codebase_community,votes,Id,,the vote id,integer,,P
787,codebase_community,votes,PostId,Post Id,the id of the post that is voted,integer,,F
788,codebase_community,votes,VoteTypeId,Vote Type Id,the id of the vote type,integer,,
789,codebase_community,votes,CreationDate,Creation Date,the creation date of the vote,datetime,,
790,codebase_community,votes,UserId,User Id,the id of the voter,integer,,F
791,codebase_community,votes,BountyAmount,Bounty Amount,the amount of bounty,integer,,
792,codebase_community,comments,Id,,the comment Id,integer,,P
793,codebase_community,comments,PostId,Post Id,the unique id of the post,integer,,F
794,codebase_community,comments,Score,,rating score,integer,"commonsense evidence:
The score is from 0 to 100. The score more than 60 refers that the comment is a positive comment. The score less than 60 refers that the comment is a negative comment. ",
795,codebase_community,comments,Text,,the detailed content of the comment,text,,
796,codebase_community,comments,CreationDate,Creation Date,the creation date of the comment,datetime,,
797,codebase_community,comments,UserId,User Id,the id of the user who post the comment,integer,,F
798,codebase_community,comments,UserDisplayName,User Display Name,user's display name,text,,
